product,price,date
Solemn Wishes,12.00,10-03-22
Ventos secos,99.99,10-03-22
Dharc (link),18.98,10-03-22
Solemn Wishes,28.99,1-04-22
Ventos secos,99.99,1-04-22
Dharc (link),18.98,1-04-22
Jasmine (link),0.00,1-04-22
Jasmine (link),0.00,10-03-22
Jasmine (link),24.99,10-04-22
Ventos secos,99.99,10-04-22
Dharc (link),18.98,10-04-22
Solemn Wishes,0.00,10-04-22
