product_name,product_link,product_tag
Jasmine (link),Aromaseraphy+Jasmine&ed=DUPO&num=DUPO-EN029,card
Ventos secos,ventos+secos&tipo=1,card
Dharc (link),Dharc+the+Dark+Charmer%2C+Gloomy&ed=BACH&num=BACH-EN049,card
Solemn Wishes,Solemn+Wishes&tipo=1,card
